epoch,train_loss,val_loss
1,0.012686297507174944,9.091212070779875e-05
2,0.00037453127907665306,0.0001889609360950999
3,0.0003725375950454704,0.0001588443864020519
4,0.00031822153877350627,7.279644490336068e-05
5,0.0002942133079156385,0.00012846490601077675
6,0.00028892480776203524,0.0002705360699910671
7,0.0003440291743558428,7.537036447320134e-05
8,0.0003220934443056568,0.00011626970936777071
9,0.0002735247036154115,0.00012778959414572454
10,0.0002387815358724097,7.79995032644365e-05
11,0.0002889247176409401,0.00013459836912807076
12,0.00022110820045572062,6.911808659788221e-05
13,0.0002542925467309107,0.00013990278006531298
14,0.00023021473749750245,7.958846166729928e-05
15,0.00019583033285959324,0.0001065402181702666
16,0.0002240536294453401,7.410013736807742e-05
17,0.0002440309841138778,8.72298454050906e-05
18,0.00020613898551247913,0.00046542346733622253
19,0.0002432292070022832,0.00011944684543414041
20,0.00020726289058399533,9.586102922912687e-05
21,0.0001901279871851882,7.697780866874382e-05
22,0.00019664990465780466,0.00015232679253676906
