timestep,episode_reward,episode_length
1905,-0.726346,1905
3810,-0.520254,1905
5715,-0.931837,1905
7620,-0.916931,1905
9525,-0.248587,1905
11430,-0.621615,1905
13335,-0.467569,1905
15240,7.4e-05,1905
17145,-0.352105,1905
19050,0.024399,1905
20955,0.421687,1905
22860,-0.120844,1905
24765,0.459637,1905
26670,0.034678,1905
28575,-0.317566,1905
30480,0.031609,1905
32385,-0.405886,1905
34290,0.095452,1905
36195,0.206673,1905
38100,0.697474,1905
40005,0.30658,1905
41910,0.254828,1905
43815,0.137629,1905
45720,0.798519,1905
47625,0.519,1905
49530,0.153737,1905
51435,0.647228,1905
53340,0.465498,1905
55245,0.574178,1905
57150,0.557665,1905
59055,0.920009,1905
60960,0.3964,1905
62865,0.752969,1905
64770,0.660227,1905
66675,0.655242,1905
68580,0.644554,1905
70485,0.50478,1905
72390,0.277687,1905
74295,0.53893,1905
76200,0.27242,1905
78105,0.45584,1905
80010,0.590714,1905
81915,0.323165,1905
83820,0.888552,1905
85725,0.713873,1905
87630,0.332862,1905
89535,0.705114,1905
91440,0.545554,1905
93345,0.420857,1905
95250,0.31834,1905
97155,0.405568,1905
99060,0.648242,1905
